一,1,土
乙,1,土
勹,2,水
匕,2,金
卜,2,水
乜,2,水
刀,2,金
刁,2,火
丁,2,火
二,2,火
入,2,金
力,2,火
了,2,火
人,2,金
厶,2,金
又,2,土
才,3,金
叉,3,金
干,3,木
孓,3,火
彳,3,火
亍,3,金
川,3,金
寸,3,金
大,3,火
凡,3,水
工,3,木
弓,3,木
丌,3,木
及,3,木
己,3,土
孑,3,木
巾,3,木
久,3,木
口,3,木
廿,3,木
女,3,火
乞,3,木
千,3,金
刃,3,金
三,3,金
山,3,土
彡,3,木
上,3,金
勺,3,火
尸,3,金
士,3,金
巳,3,火
土,3,土
乇,3,火
丸,3,土
亡,3,水
兀,3,土
夕,3,金
下,3,水
小,3,金
丫,3,土
幺,3,火
也,3,土
已,3,木
弋,3,火
尢,3,土
于,3,土
丈,3,火
子,3,水
巴,4,水
比,4,水
卞,4,木
不,4,水
丐,4,木
反,4,水
方,4,水
尺,4,火
仇,4,金
歹,4,水
丹,4,火
吊,4,火
仃,4,火
斗,4,火
厄,4,土
乏,4,金
分,4,水
夫,4,水
父,4,水
戈,4,金
公,4,木
勾,4,木
互,4,水
户,4,水
化,4,水
幻,4,水
火,4,火
介,4,木
今,4,木
斤,4,木
井,4,火
亢,4,木
孔,4,木
仂,4,火
仍,4,金
日,4,火
冗,4,金
太,4,火
毛,4,水
木,4,木
内,4,火
牛,4,木
爿,4,水
匹,4,水
片,4,水
亓,4,木
欠,4,木
切,4,土
犬,4,木
仁,4,金
壬,4,水
卅,4,水
少,4,金
升,4,金
什,4,金
氏,4,金
手,4,金
殳,4,金
水,4,水
四,4,金
天,4,火
屯,4,火
王,4,土
文,4,水
毋,4,水
午,4,火
勿,4,水
兮,4,金
心,4,金
牙,4,木
卬,4,土
夭,4,土
爻,4,火
刈,4,金
尹,4,土
引,4,土
尤,4,土
友,4,土
予,4,土
曰,4,土
月,4,木
匀,4,木
允,4,土
元,4,木
仄,4,金
仉,4,火
之,4,火
支,4,火
止,4,火
中,4,火
爪,4,金
凹,5,土
叭,5,水
白,5,水
半,5,水
包,5,水
北,5,水
本,5,木
必,5,水
弁,5,水
丙,5,火
卟,5,水
布,5,水
册,5,金
禾,5,水
弘,5,水
仝,5,火
尕,5,木
甘,5,木
兄,5,水
卡,5,木
民,5,水
皿,5,水
叱,5,金
斥,5,金
出,5,金
代,5,火
旦,5,火
叨,5,火
氐,5,火
叼,5,金
叮,5,火
冬,5,火
弗,5,水
付,5,水
功,5,木
古,5,木
瓜,5,木
宄,5,木
夯,5,水
乎,5,水
卉,5,木
加,5,木
甲,5,木
叫,5,木
句,5,木
巨,5,木
刊,5,金
尻,5,金
可,5,木
叩,5,木
叻,5,火
他,5,火
它,5,火
立,5,火
尥,5,火
令,5,火
另,5,火
矛,5,水
卯,5,木
末,5,水
母,5,水
仫,5,水
目,5,水
奶,5,火
尼,5,火
奴,5,火
丕,5,水
皮,5,水
氕,5,水
平,5,水
叵,5,水
仟,5,金
巧,5,木
且,5,金
丘,5,木
囚,5,木
去,5,木
冉,5,火
仞,5,金
仨,5,水
申,5,金
生,5,金
失,5,金
石,5,金
史,5,金
矢,5,金
世,5,金
仕,5,金
市,5,金
示,5,金
甩,5,金
司,5,金
玊,5,金
田,5,火
瓦,5,土
外,5,木
未,5,木
五,5,木
戊,5,土
矽,5,土
仙,5,金
玄,5,水
穴,5,水
疋,5,水
央,5,土
以,5,土
仡,5,木
永,5,土
用,5,土
由,5,土
右,5,土
幼,5,土
孕,5,土
匝,5,水
玉,5,木
札,5,木
乍,5,金
占,5,金
仗,5,火
召,5,火
正,5,金
只,5,火
主,5,金
仔,5,土
左,5,火
吖,6,土
安,6,土
扒,6,水
朳,6,木
百,6,水
冰,6,水
并,6,水
好,6,水
合,6,水
汀,6,水
同,6,火
凸,6,金
旮,6,火
尬,6,木
决,6,火
此,6,金
次,6,金
氾,6,水
犯,6,水
仿,6,水
妃,6,水
凶,6,水
匈,6,金
休,6,水
朽,6,木
戌,6,土
旭,6,木
名,6,水
臣,6,金
丞,6,金
吃,6,火
弛,6,火
充,6,土
舛,6,金
汆,6,金
存,6,金
打,6,火
凼,6,水
忉,6,火
氘,6,火
地,6,土
丢,6,金
多,6,火
朵,6,木
而,6,金
耳,6,火
伐,6,水
帆,6,水
份,6,水
缶,6,水
伏,6,水
圪,6,土
各,6,木
亘,6,火
艮,6,土
共,6,木
光,6,火
圭,6,土
亥,6,水
冱,6,水
灰,6,土
回,6,水
乩,6,木
圾,6,土
吉,6,木
岌,6,土
伎,6,木
奸,6,木
尖,6,火
幵,6,木
囝,6,木
件,6,木
匠,6,火
交,6,木
她,6,火
臼,6,木
伉,6,木
考,6,木
匡,6,木
夼,6,木
旯,6,火
老,6,火
耒,6,火
扔,6,金
戎,6,木
肉,6,火
如,6,金
吏,6,金
列,6,金
劣,6,火
六,6,火
甪,6,火
米,6,水
糸,6,水
牟,6,水
氖,6,火
囡,6,火
年,6,火
乓,6,火
仳,6,水
圮,6,土
牝,6,水
乒,6,水
企,6,木
屺,6,土
犰,6,木
曲,6,木
全,6,火
任,6,金
色,6,金
舌,6,金
式,6,金
收,6,水
守,6,金
戍,6,土
妁,6,金
死,6,金
寺,6,金
似,6,土
夙,6,金
吐,6,土
氽,6,火
佤,6,火
妄,6,火
危,6,水
圩,6,土
刎,6,金
仵,6,土
伍,6,土
西,6,金
吸,6,金
先,6,金
向,6,水
囟,6,金
刑,6,水
行,6,水
血,6,水
旬,6,金
伢,6,土
羊,6,土
仰,6,木
吆,6,火
曳,6,金
伊,6,土
衣,6,土
圯,6,土
夷,6,土
亦,6,土
屹,6,土
因,6,土
印,6,水
有,6,土
宇,6,土
羽,6,土
吁,6,木
聿,6,木
再,6,金
在,6,金
早,6,金
吒,6,金
宅,6,火
兆,6,火
圳,6,土
汁,6,水
旨,6,火
至,6,火
仲,6,火
州,6,金
舟,6,金
朱,6,木
竹,6,木
字,6,金
自,6,火
犴,7,火
岙,7,土
吧,7,水
夿,7,水
岜,7,土
弝,7,水
坂,7,土
伴,7,水
贝,7,水
坌,7,土
伻,7,水
皀,7,水
佊,7,水
吡,7,水
妣,7,水
庇,7,水
杓,7,木
别,7,水
兵,7,水
伯,7,水
孛,7,水
吥,7,水
步,7,水
材,7,木
岑,7,木
扱,7,金
杈,7,木
汊,7,水
岔,7,金
何,7,木
亨,7,水
町,7,火
廷,7,火
佟,7,火
彤,7,火
秃,7,土
伽,7,木
改,7,木
杆,7,木
坩,7,土
旰,7,火
君,7,木
均,7,土
辵,7,火
壮,7,金
汎,7,水
坊,7,土
妨,7,水
彷,7,水
吠,7,水
杏,7,木
秀,7,金
序,7,金
佧,7,木
免,7,火
妙,7,水
吵,7,金
车,7,金
辰,7,土
成,7,金
呈,7,火
池,7,水
赤,7,金
氚,7,金
串,7,金
床,7,木
吹,7,金
村,7,木
呔,7,火
甙,7,火
忖,7,金
但,7,火
低,7,火
弟,7,火
佃,7,火
甸,7,火
玎,7,火
疔,7,火
盯,7,火
豆,7,火
杜,7,木
兑,7,金
囤,7,火
呃,7,木
吩,7,水
佛,7,水
否,7,水
呋,7,水
孚,7,水
甫,7,水
杠,7,木
告,7,木
更,7,木
攻,7,木
汞,7,水
佝,7,水
估,7,木
谷,7,木
庋,7,木
呙,7,木
囯,7,木
含,7,水
罕,7,水
汗,7,水
旱,7,木
宏,7,水
吼,7,木
囫,7,水
弧,7,水
肓,7,木
汲,7,水
即,7,水
妓,7,木
忌,7,木
夹,7,木
见,7,木
江,7,水
角,7,木
疖,7,木
劫,7,木
戒,7,水
妗,7,木
究,7,木
灸,7,火
局,7,木
姖,7,木
坎,7,土
扛,7,木
囥,7,木
壳,7,木
克,7,木
坑,7,土
扣,7,木
况,7,水
困,7,木
牢,7,火
冷,7,水
礽,7,金
汝,7,水
坍,7,土
李,7,火
利,7,火
良,7,火
吝,7,火
伶,7,火
吕,7,火
卵,7,火
忙,7,水
尨,7,水
每,7,水
芈,7,水
牡,7,土
男,7,火
呐,7,火
伲,7,木
你,7,木
尿,7,水
佞,7,火
妞,7,水
弄,7,火
努,7,火
判,7,金
伾,7,水
屁,7,水
七,7,金
圻,7,土
岐,7,土
杞,7,木
扦,7,木
岍,7,土
羌,7,木
吣,7,金
求,7,火
劬,7,木
却,7,木
忍,7,金
妊,7,金
删,7,金
杉,7,木
汕,7,水
劭,7,金
佘,7,金
伸,7,金
身,7,金
束,7,金
吮,7,金
私,7,金
汜,7,水
伺,7,金
兕,7,金
姒,7,金
宋,7,金
忐,7,火
忑,7,火
忒,7,金
吞,7,火
托,7,火
佗,7,火
妥,7,火
完,7,土
忘,7,水
尾,7,水
位,7,土
吻,7,金
我,7,木
圬,7,土
污,7,水
巫,7,火
吴,7,木
吾,7,木
扤,7,木
杌,7,木
汐,7,水
希,7,水
匣,7,木
吓,7,木
氙,7,土
伭,7,金
岘,7,土
孝,7,水
辛,7,金
形,7,水
巡,7,金
汛,7,水
呀,7,土
岈,7,土
延,7,土
言,7,木
妖,7,火
冶,7,土
佁,7,火
矣,7,土
佚,7,土
役,7,土
邑,7,土
吟,7,木
吲,7,土
甬,7,土
攸,7,土
卣,7,土
酉,7,金
佑,7,土
余,7,土
妤,7,水
欤,7,土
玙,7,土
妘,7,水
皂,7,金
佔,7,火
杖,7,木
卮,7,金
吱,7,金
址,7,土
志,7,火
豸,7,火
伫,7,金
住,7,火
助,7,金
妆,7,金
灼,7,火
孜,7,金
姊,7,火
走,7,金
足,7,火
佐,7,金
作,7,金
坐,7,金
炘,8,火
哎,8,火
艾,8,土
岸,8,水
昂,8,木
枊,8,木
坳,8,土
垇,8,土
八,8,水
把,8,水
爸,8,水
佰,8,火
扳,8,水
攽,8,水
板,8,木
版,8,水
扮,8,水
姅,8,水
孢,8,水
